n, time
100, 0.000013
200, 0.000039
300, 0.000060
400, 0.000085
500, 0.000116
600, 0.000139
700, 0.000152
800, 0.000180
900, 0.000188
1000, 0.000216
1100, 0.000251
1200, 0.000286
1300, 0.000283
1400, 0.000310
1500, 0.000345
1600, 0.000375
1700, 0.000409
1800, 0.000379
1900, 0.000397
2000, 0.000473
2100, 0.000466
2200, 0.000539
2300, 0.000568
2400, 0.000542
2500, 0.000568
2600, 0.000547
2700, 0.000614
2800, 0.000607
2900, 0.000666
3000, 0.000654
3100, 0.000675
3200, 0.000724
3300, 0.000678
3400, 0.000711
3500, 0.000686
3600, 0.000686
3700, 0.000661
3800, 0.000719
3900, 0.000807
4000, 0.000712
4100, 0.000916
4200, 0.000801
4300, 0.000858
4400, 0.000917
4500, 0.000874
4600, 0.000846
4700, 0.000834
4800, 0.000832
4900, 0.000879
5000, 0.000919
5100, 0.000969
5200, 0.001023
5300, 0.000919
5400, 0.001097
5500, 0.001031
5600, 0.000936
5700, 0.000920
5800, 0.000921
5900, 0.001130
6000, 0.000991
6100, 0.000989
6200, 0.001012
6300, 0.001017
6400, 0.000972
6500, 0.001177
6600, 0.001167
6700, 0.001119
6800, 0.001170
6900, 0.001258
7000, 0.001229
7100, 0.001203
7200, 0.001176
7300, 0.001165
7400, 0.001153
7500, 0.001225
7600, 0.001204
7700, 0.001201
7800, 0.001451
7900, 0.001153
8000, 0.001290
8100, 0.001348
8200, 0.001356
8300, 0.001414
8400, 0.001409
8500, 0.001461
8600, 0.001341
8700, 0.001259
8800, 0.001492
8900, 0.001464
9000, 0.001559
9100, 0.001267
9200, 0.001537
9300, 0.001445
9400, 0.001521
9500, 0.001492
9600, 0.001600
9700, 0.001694
9800, 0.001594
9900, 0.001833
10000, 0.001821
10100, 0.001715
10200, 0.001796
10300, 0.001703
10400, 0.001652
10500, 0.001725
10600, 0.001833
10700, 0.001892
10800, 0.002020
10900, 0.002059
11000, 0.002101
11100, 0.001711
11200, 0.001956
11300, 0.001804
11400, 0.001951
11500, 0.001798
11600, 0.001584
11700, 0.001926
11800, 0.002061
11900, 0.002157
12000, 0.002013
12100, 0.001817
12200, 0.001894
12300, 0.002131
12400, 0.001951
12500, 0.001881
12600, 0.002108
12700, 0.002038
12800, 0.002303
12900, 0.002197
13000, 0.002206
13100, 0.002112
13200, 0.002018
13300, 0.002276
13400, 0.002429
13500, 0.002067
13600, 0.002068
13700, 0.001947
13800, 0.002215
13900, 0.002164
14000, 0.002437
14100, 0.002501
14200, 0.002273
14300, 0.002518
14400, 0.002532
14500, 0.002359
14600, 0.002266
14700, 0.002339
14800, 0.002331
14900, 0.002542
15000, 0.002487
15100, 0.002402
15200, 0.002294
15300, 0.002712
15400, 0.002378
15500, 0.002497
15600, 0.002673
15700, 0.002412
15800, 0.002400
15900, 0.002676
16000, 0.002439
16100, 0.002600
16200, 0.002739
