n, time
100, 0.000014
200, 0.000039
300, 0.000060
400, 0.000086
500, 0.000115
600, 0.000136
700, 0.000167
800, 0.000180
900, 0.000189
1000, 0.000216
1100, 0.000252
1200, 0.000270
1300, 0.000258
1400, 0.000284
1500, 0.000315
1600, 0.000321
1700, 0.000367
1800, 0.000341
1900, 0.000360
2000, 0.000433
2100, 0.000426
2200, 0.000489
2300, 0.000480
2400, 0.000541
2500, 0.000562
2600, 0.000543
2700, 0.000650
2800, 0.000602
2900, 0.000647
3000, 0.000599
3100, 0.000626
3200, 0.000668
3300, 0.000625
3400, 0.000657
3500, 0.000649
3600, 0.000672
3700, 0.000649
3800, 0.000710
3900, 0.000785
4000, 0.000700
4100, 0.000873
4200, 0.000729
4300, 0.000799
4400, 0.000858
4500, 0.000827
4600, 0.000848
4700, 0.000835
4800, 0.000779
4900, 0.000877
5000, 0.000889
5100, 0.000941
5200, 0.000994
5300, 0.000860
5400, 0.001029
5500, 0.000938
5600, 0.000888
5700, 0.000913
5800, 0.000893
5900, 0.001102
6000, 0.000974
6100, 0.000988
6200, 0.001013
6300, 0.001014
6400, 0.000969
6500, 0.001160
6600, 0.001116
6700, 0.001060
6800, 0.001183
6900, 0.001283
7000, 0.001199
7100, 0.001208
7200, 0.001166
7300, 0.001159
7400, 0.001146
7500, 0.001197
7600, 0.001177
7700, 0.001173
7800, 0.001391
7900, 0.001159
8000, 0.001333
8100, 0.001375
8200, 0.001402
8300, 0.001455
8400, 0.001467
8500, 0.001499
8600, 0.001341
8700, 0.001261
8800, 0.001503
8900, 0.001478
9000, 0.001541
9100, 0.001252
9200, 0.001623
9300, 0.001584
9400, 0.001656
9500, 0.001697
9600, 0.001796
9700, 0.001762
9800, 0.001571
9900, 0.001795
10000, 0.001750
10100, 0.001832
10200, 0.001933
10300, 0.001779
10400, 0.001646
10500, 0.001637
10600, 0.001735
10700, 0.001776
10800, 0.001887
10900, 0.001972
11000, 0.002009
11100, 0.001680
11200, 0.001918
11300, 0.001699
11400, 0.001941
11500, 0.001788
11600, 0.001584
11700, 0.001838
11800, 0.001950
11900, 0.002129
12000, 0.002080
12100, 0.001861
12200, 0.001938
12300, 0.002177
12400, 0.001950
12500, 0.001854
12600, 0.002039
12700, 0.001987
12800, 0.002303
12900, 0.002256
13000, 0.002278
13100, 0.002146
13200, 0.002037
13300, 0.002215
13400, 0.002325
13500, 0.002120
13600, 0.002153
13700, 0.001996
13800, 0.002234
13900, 0.002185
14000, 0.002363
14100, 0.002400
14200, 0.002220
14300, 0.002594
14400, 0.002645
14500, 0.002378
14600, 0.002253
14700, 0.002312
14800, 0.002256
14900, 0.002444
15000, 0.002563
15100, 0.002377
15200, 0.002289
15300, 0.002700
15400, 0.002370
15500, 0.002429
15600, 0.002610
15700, 0.002465
15800, 0.002406
15900, 0.002637
16000, 0.002401
16100, 0.002507
16200, 0.002644
16300, 0.002845
16400, 0.002436
16500, 0.002858
16600, 0.002858
16700, 0.002866
16800, 0.002790
16900, 0.002789
17000, 0.002758
17100, 0.002923
17200, 0.002720
17300, 0.002773
17400, 0.002876
17500, 0.003080
17600, 0.002952
17700, 0.002846
17800, 0.003024
17900, 0.002623
18000, 0.003040
18100, 0.002975
18200, 0.003137
18300, 0.002896
18400, 0.003149
18500, 0.003133
18600, 0.003019
18700, 0.003179
18800, 0.003334
18900, 0.002846
19000, 0.002970
