n, time
100, 0.000012
200, 0.000035
300, 0.000055
400, 0.000077
500, 0.000107
600, 0.000124
700, 0.000139
800, 0.000167
900, 0.000175
1000, 0.000197
1100, 0.000231
1200, 0.000261
1300, 0.000260
1400, 0.000283
1500, 0.000291
1600, 0.000296
1700, 0.000338
1800, 0.000318
1900, 0.000332
2000, 0.000401
2100, 0.000395
2200, 0.000452
2300, 0.000441
2400, 0.000485
2500, 0.000517
2600, 0.000499
2700, 0.000562
2800, 0.000541
2900, 0.000597
3000, 0.000591
3100, 0.000612
3200, 0.000632
3300, 0.000578
3400, 0.000605
3500, 0.000581
3600, 0.000629
3700, 0.000616
3800, 0.000671
3900, 0.000737
4000, 0.000654
4100, 0.000839
4200, 0.000731
4300, 0.000798
4400, 0.000868
4500, 0.000824
4600, 0.000787
4700, 0.000777
4800, 0.000712
4900, 0.000814
5000, 0.000828
5100, 0.000873
5200, 0.000922
5300, 0.000851
5400, 0.000998
5500, 0.000929
5600, 0.000900
5700, 0.000908
5800, 0.000895
5900, 0.001103
6000, 0.000986
6100, 0.000979
6200, 0.000983
6300, 0.000987
6400, 0.000941
6500, 0.001159
6600, 0.001114
6700, 0.001047
6800, 0.001149
6900, 0.001248
7000, 0.001170
7100, 0.001189
7200, 0.001207
7300, 0.001195
7400, 0.001168
7500, 0.001223
7600, 0.001161
7700, 0.001161
7800, 0.001381
7900, 0.001137
8000, 0.001275
8100, 0.001304
8200, 0.001331
8300, 0.001374
8400, 0.001432
8500, 0.001473
8600, 0.001318
8700, 0.001245
8800, 0.001484
8900, 0.001425
9000, 0.001497
9100, 0.001201
9200, 0.001513
9300, 0.001447
9400, 0.001510
9500, 0.001491
9600, 0.001600
9700, 0.001711
9800, 0.001603
9900, 0.001818
10000, 0.001754
10100, 0.001687
10200, 0.001790
10300, 0.001704
10400, 0.001645
10500, 0.001635
10600, 0.001774
10700, 0.001875
10800, 0.001998
10900, 0.002089
11000, 0.002082
11100, 0.001715
11200, 0.001948
11300, 0.001772
11400, 0.002053
11500, 0.001894
11600, 0.001678
11700, 0.001943
11800, 0.002048
11900, 0.002206
12000, 0.002085
12100, 0.001880
12200, 0.002030
12300, 0.002289
12400, 0.003063
12500, 0.002025
12600, 0.002213
12700, 0.002191
12800, 0.002439
12900, 0.002399
13000, 0.002654
13100, 0.002414
