n, time
100, 0.000013
200, 0.000036
300, 0.000072
400, 0.000124
500, 0.000191
600, 0.000265
700, 0.000358
800, 0.000460
900, 0.000576
1000, 0.000719
1100, 0.000856
1200, 0.001020
1300, 0.001184
1400, 0.001325
1500, 0.001519
1600, 0.001718
1700, 0.001948
1800, 0.002170
1900, 0.002404
2000, 0.002666
2100, 0.002976
2200, 0.003271
2300, 0.003575
2400, 0.003896
2500, 0.004026
2600, 0.004525
2700, 0.004759
2800, 0.005107
2900, 0.005551
3000, 0.005911
3100, 0.006187
3200, 0.006651
3300, 0.007112
3400, 0.007724
3500, 0.008081
3600, 0.008533
3700, 0.009019
3800, 0.009518
3900, 0.010009
4000, 0.011642
4100, 0.011432
4200, 0.013140
4300, 0.012576
4400, 0.013745
4500, 0.013203
4600, 0.013685
4700, 0.014181
4800, 0.014922
4900, 0.015564
5000, 0.015947
5100, 0.016604
5200, 0.017578
5300, 0.018013
5400, 0.018641
5500, 0.019572
5600, 0.020115
5700, 0.020971
5800, 0.021559
5900, 0.022319
6000, 0.023062
6100, 0.023801
6200, 0.024635
6300, 0.025677
6400, 0.026526
6500, 0.027290
6600, 0.027726
6700, 0.028504
6800, 0.029425
6900, 0.030627
7000, 0.031158
7100, 0.031984
7200, 0.033241
7300, 0.034119
7400, 0.035243
7500, 0.035698
7600, 0.036614
7700, 0.037713
7800, 0.038820
7900, 0.039927
8000, 0.040599
8100, 0.041590
8200, 0.042675
8300, 0.044344
8400, 0.044822
8500, 0.045827
8600, 0.047752
8700, 0.047825
8800, 0.048901
8900, 0.050004
9000, 0.051464
9100, 0.052502
9200, 0.053536
9300, 0.055208
9400, 0.056678
9500, 0.057195
9600, 0.059329
9700, 0.060218
9800, 0.060801
9900, 0.062238
10000, 0.063829
10100, 0.064371
10200, 0.066464
10300, 0.067673
10400, 0.069148
10500, 0.069993
10600, 0.071134
10700, 0.072330
10800, 0.074055
10900, 0.076775
11000, 0.076896
11100, 0.078356
11200, 0.080144
11300, 0.080804
11400, 0.082753
11500, 0.083651
11600, 0.084888
11700, 0.087263
11800, 0.088662
11900, 0.089894
12000, 0.091906
12100, 0.092388
12200, 0.094340
12300, 0.095610
12400, 0.097721
12500, 0.099443
12600, 0.100096
12700, 0.103510
12800, 0.104609
12900, 0.105825
13000, 0.107935
13100, 0.109208
13200, 0.112268
13300, 0.113319
13400, 0.114434
13500, 0.115510
13600, 0.118344
13700, 0.119284
13800, 0.121338
