n, time
100, 0.000016
200, 0.000054
300, 0.000119
400, 0.000200
500, 0.000314
600, 0.000436
700, 0.000556
800, 0.000729
900, 0.000910
1000, 0.001106
1100, 0.001330
1200, 0.001594
1300, 0.001851
1400, 0.002164
1500, 0.002717
1600, 0.003272
1700, 0.003137
1800, 0.003502
1900, 0.003893
2000, 0.005017
2100, 0.004767
2200, 0.005242
2300, 0.006914
2400, 0.006232
2500, 0.006959
2600, 0.007672
2700, 0.007864
2800, 0.009425
2900, 0.009504
3000, 0.009866
3100, 0.011390
3200, 0.011644
3300, 0.011984
3400, 0.013640
3500, 0.014184
3600, 0.015157
3700, 0.015562
3800, 0.017177
3900, 0.016687
4000, 0.017916
4100, 0.018913
4200, 0.019902
4300, 0.020558
4400, 0.022938
4500, 0.022818
4600, 0.024192
4700, 0.024552
4800, 0.026690
4900, 0.027081
5000, 0.028508
5100, 0.039253
5200, 0.037162
5300, 0.031179
5400, 0.032696
5500, 0.034413
5600, 0.036128
5700, 0.037102
5800, 0.037619
5900, 0.039888
6000, 0.040180
6100, 0.042662
6200, 0.043285
6300, 0.046027
6400, 0.046164
6500, 0.047799
6600, 0.048814
6700, 0.050571
6800, 0.051365
6900, 0.054453
7000, 0.055334
7100, 0.058035
7200, 0.058119
7300, 0.059979
7400, 0.062141
7500, 0.062907
7600, 0.065024
7700, 0.067491
7800, 0.071593
7900, 0.070426
8000, 0.074368
8100, 0.073990
8200, 0.074817
8300, 0.079018
8400, 0.079557
8500, 0.088754
8600, 0.083365
8700, 0.085242
8800, 0.086925
8900, 0.088611
9000, 0.090645
9100, 0.093501
9200, 0.095242
9300, 0.096325
9400, 0.098018
9500, 0.100522
9600, 0.103170
9700, 0.104744
9800, 0.106578
9900, 0.111865
10000, 0.113639
10100, 0.114970
10200, 0.118021
10300, 0.132557
10400, 0.121865
10500, 0.125414
10600, 0.124819
10700, 0.129664
10800, 0.131079
10900, 0.133213
11000, 0.137298
11100, 0.149043
11200, 0.139687
11300, 0.147106
11400, 0.145986
11500, 0.149333
11600, 0.156203
11700, 0.152464
11800, 0.157094
11900, 0.157404
12000, 0.160377
12100, 0.163527
12200, 0.166051
12300, 0.167818
12400, 0.169916
12500, 0.174989
12600, 0.180217
12700, 0.184541
12800, 0.183319
12900, 0.186006
13000, 0.191034
13100, 0.195027
13200, 0.194443
13300, 0.198795
13400, 0.202274
13500, 0.204724
13600, 0.211689
13700, 0.209043
13800, 0.216669
13900, 0.221051
14000, 0.244511
14100, 0.226141
14200, 0.228399
14300, 0.233622
14400, 0.260377
14500, 0.236345
14600, 0.239086
14700, 0.240587
14800, 0.245927
14900, 0.251731
15000, 0.252324
15100, 0.255193
15200, 0.260186
15300, 0.286024
15400, 0.264820
15500, 0.268057
15600, 0.272337
15700, 0.274850
15800, 0.276666
15900, 0.291301
16000, 0.282093
16100, 0.284094
16200, 0.284078
16300, 0.287097
16400, 0.290577
16500, 0.300570
16600, 0.298068
16700, 0.301414
16800, 0.305931
16900, 0.309150
17000, 0.309881
17100, 0.318548
17200, 0.324546
17300, 0.323042
17400, 0.325866
17500, 0.332650
17600, 0.334001
17700, 0.341307
17800, 0.351469
17900, 0.349510
18000, 0.352054
18100, 0.359499
18200, 0.359024
18300, 0.414135
18400, 0.428580
18500, 0.425902
18600, 0.407765
18700, 0.417800
18800, 0.408876
18900, 0.437340
19000, 0.486896
19100, 0.437994
19200, 0.412818
19300, 0.420720
19400, 0.424404
19500, 0.423429
19600, 0.436524
19700, 0.439478
19800, 0.448584
19900, 0.446354
20000, 0.468462
20100, 0.454960
20200, 0.516364
20300, 0.480308
20400, 0.488534
20500, 0.469285
20600, 0.485562
20700, 0.488775
20800, 0.489821
20900, 0.487568
21000, 0.489740
21100, 0.497631
21200, 0.507663
21300, 0.531755
21400, 0.512995
21500, 0.525451
21600, 0.528494
21700, 0.530157
21800, 0.532239
21900, 0.540963
22000, 0.545187
22100, 0.546341
22200, 0.547930
22300, 0.555686
22400, 0.573217
22500, 0.587663
22600, 0.570182
22700, 0.577224
22800, 0.580444
22900, 0.585079
23000, 0.618001
23100, 0.605582
23200, 0.588542
23300, 0.610341
23400, 0.594768
23500, 0.600688
23600, 0.610330
23700, 0.616750
23800, 0.626303
23900, 0.627662
24000, 0.636237
24100, 0.669636
24200, 0.656774
24300, 0.638231
24400, 0.639681
24500, 0.648494
24600, 0.662735
24700, 0.700753
24800, 0.684808
24900, 0.690449
25000, 0.742153
25100, 0.715484
25200, 0.721473
25300, 0.727333
25400, 0.747727
25500, 0.748179
25600, 0.739912
25700, 0.748525
25800, 0.739894
25900, 0.788417
26000, 0.780846
26100, 0.792349
26200, 0.768221
2630
