n, time
100, 0.000012
200, 0.000035
300, 0.000073
400, 0.000123
500, 0.000189
600, 0.000260
700, 0.000355
800, 0.000447
900, 0.000572
1000, 0.000702
1100, 0.000840
1200, 0.000985
1300, 0.001143
1400, 0.001292
1500, 0.001477
1600, 0.001674
1700, 0.001895
1800, 0.002113
1900, 0.002360
2000, 0.002700
2100, 0.002977
2200, 0.003233
2300, 0.003522
2400, 0.003822
2500, 0.004172
2600, 0.004494
2700, 0.004744
2800, 0.005114
2900, 0.005459
3000, 0.005751
3100, 0.006283
3200, 0.006668
3300, 0.007110
3400, 0.007505
3500, 0.007814
3600, 0.008381
3700, 0.008715
3800, 0.009391
3900, 0.009928
4000, 0.010197
4100, 0.010829
4200, 0.011359
4300, 0.011988
4400, 0.012634
4500, 0.012976
4600, 0.013658
4700, 0.014299
4800, 0.015021
4900, 0.015549
5000, 0.016010
5100, 0.016760
5200, 0.017315
5300, 0.018079
5400, 0.018607
5500, 0.019564
5600, 0.019951
5700, 0.020738
5800, 0.021515
5900, 0.022185
6000, 0.022840
6100, 0.023957
6200, 0.024469
6300, 0.025399
6400, 0.026357
6500, 0.026934
6600, 0.027655
6700, 0.028546
6800, 0.029431
6900, 0.030304
7000, 0.031528
7100, 0.032377
7200, 0.032821
7300, 0.033915
7400, 0.035185
7500, 0.036067
7600, 0.036901
7700, 0.037539
7800, 0.038600
7900, 0.039585
8000, 0.041600
8100, 0.041939
8200, 0.042865
8300, 0.043995
8400, 0.044985
8500, 0.045769
8600, 0.046778
8700, 0.048374
8800, 0.049504
8900, 0.050640
9000, 0.051120
9100, 0.052308
9200, 0.054169
9300, 0.055130
9400, 0.056620
9500, 0.057421
9600, 0.058216
9700, 0.060172
9800, 0.061635
9900, 0.063007
10000, 0.063213
10100, 0.065330
10200, 0.066681
10300, 0.068150
10400, 0.068419
10500, 0.070398
10600, 0.072228
10700, 0.072438
10800, 0.074622
10900, 0.076607
11000, 0.076314
11100, 0.079335
11200, 0.080029
11300, 0.081188
11400, 0.082885
11500, 0.084883
11600, 0.086401
11700, 0.087530
11800, 0.088957
11900, 0.089879
12000, 0.092368
12100, 0.093773
12200, 0.095096
12300, 0.096398
12400, 0.098034
12500, 0.098692
12600, 0.100829
12700, 0.102589
12800, 0.103464
12900, 0.105125
13000, 0.107588
13100, 0.109278
