n, time
100, 0.000031
200, 0.000099
300, 0.000202
400, 0.000348
500, 0.000532
600, 0.000745
700, 0.001006
800, 0.001149
900, 0.001345
1000, 0.001644
1100, 0.001982
1200, 0.002353
1300, 0.002614
1400, 0.002768
1500, 0.003132
1600, 0.003543
1700, 0.003680
1800, 0.003877
1900, 0.004257
2000, 0.004219
2100, 0.004701
2200, 0.004616
2300, 0.004899
2400, 0.004958
2500, 0.005103
2600, 0.005155
2700, 0.005389
2800, 0.005658
2900, 0.005751
3000, 0.006160
3100, 0.006388
3200, 0.006753
3300, 0.007160
3400, 0.007395
3500, 0.008034
3600, 0.008262
3700, 0.008959
3800, 0.009207
3900, 0.009929
4000, 0.010306
4100, 0.010788
4200, 0.011426
4300, 0.012081
4400, 0.013125
4500, 0.013320
4600, 0.013835
4700, 0.014394
4800, 0.015010
4900, 0.015401
5000, 0.016310
5100, 0.016769
5200, 0.017421
5300, 0.018280
5400, 0.018804
5500, 0.019394
5600, 0.020053
5700, 0.021036
5800, 0.021830
5900, 0.022352
6000, 0.023419
6100, 0.024066
6200, 0.024854
6300, 0.025335
6400, 0.026926
6500, 0.026960
6600, 0.027872
6700, 0.028748
6800, 0.029650
6900, 0.030306
7000, 0.031320
7100, 0.032254
7200, 0.033163
7300, 0.034146
7400, 0.035171
7500, 0.036013
7600, 0.036831
7700, 0.038534
7800, 0.039014
7900, 0.040062
8000, 0.041147
8100, 0.041895
8200, 0.042804
8300, 0.044458
8400, 0.045027
8500, 0.046668
8600, 0.047496
8700, 0.048474
8800, 0.049575
8900, 0.050834
9000, 0.052013
9100, 0.052738
9200, 0.053966
9300, 0.055179
9400, 0.056676
9500, 0.057276
9600, 0.058809
9700, 0.059840
9800, 0.060952
9900, 0.062839
10000, 0.064064
10100, 0.065252
10200, 0.066450
10300, 0.067697
10400, 0.069294
10500, 0.070082
10600, 0.071713
10700, 0.072696
10800, 0.074085
10900, 0.075803
11000, 0.077162
11100, 0.078467
11200, 0.079544
11300, 0.082052
11400, 0.083101
11500, 0.084193
11600, 0.085727
11700, 0.087116
11800, 0.088802
11900, 0.090752
12000, 0.091502
12100, 0.092679
12200, 0.094035
12300, 0.096437
12400, 0.098207
12500, 0.099441
12600, 0.101155
12700, 0.104301
12800, 0.104561
12900, 0.105780
13000, 0.107397
13100, 0.109095
13200, 0.110462
13300, 0.112103
13400, 0.114432
13500, 0.116891
13600, 0.118073
13700, 0.119342
13800, 0.120609
13900, 0.122033
14000, 0.124330
14100, 0.126243
14200, 0.128295
14300, 0.130404
14400, 0.131853
14500, 0.133185
14600, 0.134775
14700, 0.138000
14800, 0.139131
14900, 0.141880
15000, 0.143747
15100, 0.145239
15200, 0.146951
15300, 0.149031
15400, 0.150482
15500, 0.152326
15600, 0.154399
15700, 0.156839
15800, 0.159364
15900, 0.160446
16000, 0.162279
16100, 0.163622
16200, 0.165622
16300, 0.168862
16400, 0.171921
16500, 0.174002
16600, 0.175201
16700, 0.177264
16800, 0.180286
16900, 0.181841
17000, 0.183837
17100, 0.186017
17200, 0.188065
17300, 0.190730
17400, 0.192198
17500, 0.195749
17600, 0.196676
17700, 0.199020
17800, 0.200359
17900, 0.204993
18000, 0.205192
18100, 0.207450
18200, 0.212306
18300, 0.213759
18400, 0.216109
18500, 0.217866
18600, 0.220497
18700, 0.221392
18800, 0.224452
18900, 0.226590
19000, 0.229242
19100, 0.232851
19200, 0.234707
19300, 0.237894
19400, 0.239307
19500, 0.241258
19600, 0.244811
19700, 0.246218
19800, 0.249376
19900, 0.250967
20000, 0.254018
20100, 0.257297
20200, 0.259882
20300, 0.261506
20400, 0.264506
20500, 0.270105
20600, 0.273810
20700, 0.274393
20800, 0.275692
20900, 0.279398
21000, 0.280119
21100, 0.283757
21200, 0.287290
21300, 0.289342
21400, 0.290303
21500, 0.295277
21600, 0.298271
21700, 0.299231
21800, 0.303158
21900, 0.306308
22000, 0.307176
22100, 0.312039
22200, 0.316256
22300, 0.323178
22400, 0.322657
22500, 0.325647
22600, 0.327443
22700, 0.330105
22800, 0.332803
22900, 0.336690
23000, 0.339034
23100, 0.340188
23200, 0.344021
23300, 0.346208
23400, 0.347614
23500, 0.353508
23600, 0.353104
23700, 0.359110
23800, 0.360714
23900, 0.364689
24000, 0.367044
24100, 0.369233
24200, 0.372889
24300, 0.376266
24400, 0.380639
24500, 0.381725
24600, 0.385822
24700, 0.389368
24800, 0.393205
24900, 0.397234
25000, 0.399373
25100, 0.401310
25200, 0.404714
25300, 0.409492
25400, 0.412790
25500, 0.414833
25600, 0.418601
25700, 0.421849
25800, 0.426689
25900, 0.427376
26000, 0.431249
26100, 0.435076
26200, 0.438030
2630
