n, time
100, 0.000016
200, 0.000058
300, 0.000109
400, 0.000187
500, 0.000289
600, 0.000409
700, 0.000547
800, 0.000709
900, 0.000886
1000, 0.001187
1100, 0.001316
1200, 0.001568
1300, 0.002006
1400, 0.002139
1500, 0.002419
1600, 0.002766
1700, 0.003109
1800, 0.003615
1900, 0.004113
2000, 0.004283
2100, 0.004766
2200, 0.005265
2300, 0.005795
2400, 0.006707
2500, 0.007841
2600, 0.007554
2700, 0.007926
2800, 0.008385
2900, 0.009292
3000, 0.009878
3100, 0.010245
3200, 0.011078
3300, 0.011662
3400, 0.012506
3500, 0.013129
3600, 0.014057
3700, 0.014741
3800, 0.015436
3900, 0.016259
4000, 0.017506
4100, 0.018160
4200, 0.018890
4300, 0.019829
4400, 0.020913
4500, 0.021966
4600, 0.022752
4700, 0.023936
4800, 0.024685
4900, 0.026297
5000, 0.027030
5100, 0.028045
5200, 0.028816
5300, 0.030311
5400, 0.031350
5500, 0.033358
5600, 0.035740
5700, 0.035132
5800, 0.036268
5900, 0.038093
6000, 0.038472
6100, 0.040685
6200, 0.041136
6300, 0.043596
6400, 0.044359
6500, 0.046620
6600, 0.047167
6700, 0.049641
6800, 0.049954
6900, 0.051176
7000, 0.053182
7100, 0.054059
7200, 0.059849
7300, 0.058066
7400, 0.060829
7500, 0.059773
7600, 0.061859
7700, 0.063604
7800, 0.064903
7900, 0.066801
8000, 0.071553
8100, 0.070986
8200, 0.073113
8300, 0.074786
8400, 0.076655
8500, 0.076891
8600, 0.078923
8700, 0.081389
8800, 0.082433
8900, 0.086083
9000, 0.090234
9100, 0.089454
9200, 0.090813
9300, 0.093098
9400, 0.095063
9500, 0.096352
9600, 0.098724
9700, 0.101140
9800, 0.103498
9900, 0.104472
10000, 0.106749
10100, 0.109183
10200, 0.111953
10300, 0.114686
10400, 0.115914
10500, 0.118114
10600, 0.120426
10700, 0.122750
10800, 0.124763
10900, 0.127801
11000, 0.128942
11100, 0.131334
11200, 0.134031
11300, 0.136559
11400, 0.140212
11500, 0.140254
11600, 0.145332
11700, 0.145241
11800, 0.149047
11900, 0.152682
12000, 0.168429
12100, 0.157074
12200, 0.160520
12300, 0.163013
12400, 0.165529
12500, 0.168847
12600, 0.168814
12700, 0.175246
12800, 0.175740
12900, 0.177740
13000, 0.180767
13100, 0.183155
13200, 0.187663
13300, 0.189729
13400, 0.191731
13500, 0.194175
13600, 0.198844
13700, 0.200205
13800, 0.203108
13900, 0.205812
14000, 0.209344
14100, 0.213470
14200, 0.215549
14300, 0.216953
14400, 0.220611
14500, 0.223756
14600, 0.228217
14700, 0.231647
14800, 0.235686
14900, 0.237780
15000, 0.241120
15100, 0.244632
15200, 0.255397
15300, 0.250615
15400, 0.253963
15500, 0.257529
15600, 0.268790
15700, 0.262873
15800, 0.268505
15900, 0.274619
16000, 0.278045
16100, 0.279330
16200, 0.279893
16300, 0.287974
16400, 0.292697
16500, 0.292964
16600, 0.294265
16700, 0.300296
16800, 0.301007
16900, 0.306234
17000, 0.310036
17100, 0.310861
17200, 0.314951
17300, 0.320936
17400, 0.321977
17500, 0.327084
17600, 0.334409
17700, 0.332594
17800, 0.337385
17900, 0.340260
18000, 0.345679
18100, 0.348478
18200, 0.352613
18300, 0.356206
18400, 0.360994
18500, 0.373231
18600, 0.369569
18700, 0.377258
18800, 0.377270
18900, 0.380761
19000, 0.384106
19100, 0.390427
19200, 0.393464
19300, 0.398352
19400, 0.402063
19500, 0.404492
19600, 0.409180
19700, 0.414966
19800, 0.417718
19900, 0.422154
20000, 0.429095
20100, 0.430517
20200, 0.435664
20300, 0.438906
20400, 0.445668
20500, 0.447812
20600, 0.453199
20700, 0.458617
20800, 0.460319
20900, 0.464260
21000, 0.468516
21100, 0.475337
21200, 0.477228
21300, 0.483644
21400, 0.485852
21500, 0.490689
21600, 0.495646
21700, 0.499345
21800, 0.504870
21900, 0.509639
22000, 0.523361
22100, 0.523573
22200, 0.528590
22300, 0.559713
22400, 0.533067
22500, 0.540466
22600, 0.548809
22700, 0.549720
22800, 0.553678
22900, 0.558348
23000, 0.566322
23100, 0.570387
23200, 0.576776
23300, 0.586699
23400, 0.582583
23500, 0.586416
23600, 0.590971
23700, 0.602993
23800, 0.602976
23900, 0.604706
24000, 0.614659
24100, 0.619708
24200, 0.622372
24300, 0.629624
24400, 0.636531
24500, 0.641126
24600, 0.643296
24700, 0.651484
24800, 0.657796
24900, 0.660609
25000, 0.665714
25100, 0.668268
25200, 0.674497
25300, 0.681746
25400, 0.690227
25500, 0.693297
25600, 0.698873
25700, 0.708639
25800, 0.710312
25900, 0.715001
26000, 0.719528
26100, 0.727108
26200, 0.727234
26300, 0.749210
26400, 0.742073
26500, 0.748113
26600, 0.752302
26700, 0.759243
26800, 0.762007
26900, 0.768861
27000, 0.775617
27100, 0.780621
27200, 0.783141
27300, 0.792780
27400, 0.804483
27500, 0.801988
27600, 0.808752
27700, 0.815675
27800, 0.817862
27900, 0.826944
28000, 0.831631
28100, 0.837993
28200, 0.842219
28300, 0.849712
28400, 0.862917
28500, 0.859854
28600, 0.866776
28700, 0.872361
28800, 0.880567
28900, 0.883835
29000, 0.893377
29100, 0.901200
29200, 0.903551
29300, 0.910887
29400, 0.918811
29500, 0.929224
29600, 0.941142
29700, 0.938822
29800, 0.943160
29900, 0.950974
30000, 0.956509
