n, time
100, 0.000009
200, 0.000009
300, 0.000019
400, 0.000021
500, 0.000027
600, 0.000029
700, 0.000039
800, 0.000066
900, 0.000073
1000, 0.000065
1100, 0.000074
1200, 0.000112
1300, 0.000110
1400, 0.000141
1500, 0.000127
1600, 0.000123
1700, 0.000196
1800, 0.000149
1900, 0.000198
2000, 0.000247
2100, 0.000209
2200, 0.000211
2300, 0.000213
2400, 0.000229
2500, 0.000310
2600, 0.000240
2700, 0.000270
2800, 0.000456
2900, 0.000281
3000, 0.000351
3100, 0.000333
3200, 0.000389
3300, 0.000497
3400, 0.000446
3500, 0.000410
3600, 0.000449
3700, 0.000405
3800, 0.000444
3900, 0.000461
4000, 0.000759
4100, 0.000442
4200, 0.000676
4300, 0.000470
4400, 0.000602
4500, 0.000561
4600, 0.000526
4700, 0.000539
4800, 0.000591
4900, 0.000559
5000, 0.000607
5100, 0.000691
5200, 0.000624
5300, 0.001001
5400, 0.000762
5500, 0.000799
5600, 0.000938
5700, 0.000678
5800, 0.000797
5900, 0.000889
6000, 0.000821
6100, 0.000824
6200, 0.000906
6300, 0.000715
6400, 0.001117
6500, 0.000815
6600, 0.000826
6700, 0.000837
6800, 0.001527
6900, 0.001015
7000, 0.000801
7100, 0.001137
7200, 0.000926
7300, 0.000879
7400, 0.001249
7500, 0.001573
7600, 0.001892
7700, 0.001439
7800, 0.001331
7900, 0.001209
8000, 0.001716
8100, 0.001299
8200, 0.001123
8300, 0.001686
8400, 0.002092
8500, 0.002111
8600, 0.001378
8700, 0.001587
8800, 0.002044
8900, 0.001723
9000, 0.001793
9100, 0.003814
9200, 0.001174
9300, 0.001554
9400, 0.001618
9500, 0.001777
9600, 0.001538
9700, 0.001467
9800, 0.002226
9900, 0.001576
10000, 0.001817
10100, 0.001716
10200, 0.002700
10300, 0.002715
10400, 0.002898
10500, 0.001715
10600, 0.002143
10700, 0.002035
10800, 0.002677
10900, 0.001780
11000, 0.001914
11100, 0.001936
11200, 0.002131
11300, 0.003377
11400, 0.002446
11500, 0.002957
11600, 0.005143
11700, 0.001896
11800, 0.002066
11900, 0.004123
12000, 0.002614
12100, 0.002018
12200, 0.002293
12300, 0.002778
12400, 0.002188
12500, 0.002225
12600, 0.002160
12700, 0.002526
12800, 0.002026
12900, 0.002537
13000, 0.002106
13100, 0.002908
13200, 0.004660
13300, 0.002272
13400, 0.002069
13500, 0.002515
13600, 0.004599
13700, 0.008222
13800, 0.003942
13900, 0.003013
14000, 0.003651
14100, 0.002520
14200, 0.002933
14300, 0.002942
14400, 0.003453
14500, 0.002241
14600, 0.002742
14700, 0.002927
14800, 0.002401
14900, 0.007730
15000, 0.003654
15100, 0.016512
15200, 0.003658
15300, 0.005745
15400, 0.006902
15500, 0.006635
15600, 0.003468
15700, 0.003621
15800, 0.005391
15900, 0.003369
16000, 0.003399
16100, 0.003104
16200, 0.003571
16300, 0.003654
16400, 0.004918
16500, 0.004010
16600, 0.003736
16700, 0.003289
16800, 0.005490
16900, 0.003473
17000, 0.007216
17100, 0.004170
17200, 0.006436
17300, 0.003781
17400, 0.005451
17500, 0.006997
17600, 0.004095
17700, 0.002873
17800, 0.003899
17900, 0.003985
18000, 0.003469
18100, 0.004271
18200, 0.007873
18300, 0.005596
18400, 0.004323
18500, 0.006704
18600, 0.006600
18700, 0.005417
18800, 0.006675
18900, 0.006554
19000, 0.006837
19100, 0.006466
19200, 0.003875
19300, 0.015223
19400, 0.004871
19500, 0.006490
19600, 0.003532
19700, 0.007446
19800, 0.009177
19900, 0.004191
20000, 0.005949
20100, 0.009419
20200, 0.005243
20300, 0.004047
20400, 0.003539
20500, 0.006749
20600, 0.003599
20700, 0.007867
20800, 0.006049
20900, 0.010616
21000, 0.005782
21100, 0.008652
21200, 0.004755
21300, 0.005673
21400, 0.010654
21500, 0.007597
21600, 0.004597
21700, 0.005622
21800, 0.005862
21900, 0.007138
22000, 0.005306
22100, 0.008022
22200, 0.006024
22300, 0.004156
22400, 0.004775
22500, 0.005802
22600, 0.011160
22700, 0.009233
22800, 0.006587
22900, 0.012820
23000, 0.005393
23100, 0.008138
23200, 0.005966
23300, 0.010253
23400, 0.008384
23500, 0.008277
23600, 0.008222
23700, 0.006347
23800, 0.018213
23900, 0.006796
24000, 0.011074
24100, 0.017529
24200, 0.005057
24300, 0.009676
24400, 0.007706
24500, 0.012267
24600, 0.005451
24700, 0.005441
24800, 0.007320
24900, 0.009723
25000, 0.006379
25100, 0.016265
25200, 0.018841
25300, 0.012397
25400, 0.009888
25500, 0.006263
25600, 0.009482
25700, 0.006952
25800, 0.018970
25900, 0.006594
26000, 0.008226
26100, 0.018971
26200, 0.006816
26300, 0.011601
26400, 0.019260
26500, 0.012883
26600, 0.008757
26700, 0.010476
