n, time
100, 0.000016
200, 0.000024
300, 0.000032
400, 0.000039
500, 0.000049
600, 0.000058
700, 0.000066
800, 0.000074
900, 0.000082
1000, 0.000093
1100, 0.000102
1200, 0.000109
1300, 0.000118
1400, 0.000125
1500, 0.000135
1600, 0.000149
1700, 0.000154
1800, 0.000172
1900, 0.000173
2000, 0.000180
2100, 0.000194
2200, 0.000200
2300, 0.000208
2400, 0.000220
2500, 0.000229
2600, 0.000238
2700, 0.000247
2800, 0.000258
2900, 0.000269
3000, 0.000277
3100, 0.000287
3200, 0.000301
3300, 0.000307
3400, 0.000316
3500, 0.000324
3600, 0.000329
3700, 0.000324
3800, 0.000310
3900, 0.000314
4000, 0.000317
4100, 0.000326
4200, 0.000340
4300, 0.000348
4400, 0.000359
4500, 0.000367
4600, 0.000369
4700, 0.000387
4800, 0.000394
4900, 0.000404
5000, 0.000410
5100, 0.000417
5200, 0.000439
5300, 0.000445
5400, 0.000448
5500, 0.000459
5600, 0.000473
5700, 0.000472
5800, 0.000480
5900, 0.000492
6000, 0.000498
6100, 0.000499
6200, 0.000462
6300, 0.000467
6400, 0.000475
6500, 0.000484
6600, 0.000501
6700, 0.000496
6800, 0.000505
6900, 0.000508
7000, 0.000516
7100, 0.000519
7200, 0.000527
7300, 0.000539
7400, 0.000553
7500, 0.000553
7600, 0.000559
7700, 0.000566
7800, 0.000575
7900, 0.000583
8000, 0.000577
8100, 0.000533
8200, 0.000538
8300, 0.000550
8400, 0.000561
8500, 0.000573
8600, 0.000576
8700, 0.000582
8800, 0.000592
8900, 0.000601
9000, 0.000605
9100, 0.000609
9200, 0.000611
9300, 0.000625
9400, 0.000585
9500, 0.000594
9600, 0.000592
9700, 0.000598
9800, 0.000607
9900, 0.000613
10000, 0.000617
10100, 0.000621
10200, 0.000625
10300, 0.000638
10400, 0.000647
10500, 0.000656
10600, 0.000653
10700, 0.000612
10800, 0.000620
10900, 0.000630
11000, 0.000637
11100, 0.000642
11200, 0.000642
11300, 0.000647
11400, 0.000654
11500, 0.000663
11600, 0.000671
11700, 0.000678
11800, 0.000681
11900, 0.000646
12000, 0.000663
12100, 0.000656
12200, 0.000658
12300, 0.000664
12400, 0.000671
12500, 0.000680
12600, 0.000692
12700, 0.000694
12800, 0.000701
12900, 0.000707
13000, 0.000715
13100, 0.000721
13200, 0.000726
13300, 0.000685
13400, 0.000681
13500, 0.000683
13600, 0.000688
13700, 0.000693
13800, 0.000697
13900, 0.000701
14000, 0.000706
14100, 0.000710
14200, 0.000712
14300, 0.000714
14400, 0.000722
14500, 0.000729
14600, 0.000735
14700, 0.000741
14800, 0.000746
14900, 0.000750
15000, 0.000736
15100, 0.000748
15200, 0.000762
15300, 0.000766
15400, 0.000786
15500, 0.000787
15600, 0.000790
15700, 0.000792
15800, 0.000802
15900, 0.000812
16000, 0.000815
16100, 0.000823
16200, 0.000812
16300, 0.000817
16400, 0.000823
16500, 0.000823
16600, 0.000819
16700, 0.000818
16800, 0.000834
16900, 0.000851
17000, 0.000855
17100, 0.000856
17200, 0.000885
17300, 0.000885
17400, 0.000866
17500, 0.000864
17600, 0.000866
17700, 0.000872
17800, 0.000876
17900, 0.000889
18000, 0.000881
18100, 0.000895
18200, 0.000884
